Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_50,Sentiment,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Signal,ATR
2023-12-28 19:45:00+00:00,15121.021484375,15121.021484375,15111.7431640625,15113.9736328125,82641000,0.0,0.0,15102.21645854609,B,5.275664688948382,-2.637887511061173,7.913552200009555,S,13.098048295114983
2023-12-28 20:00:00+00:00,15114.0556640625,15114.560546875,15096.287109375,15099.7548828125,113305000,0.0,0.0,15102.119926164381,S,3.224561394428747,-3.7511926444646466,6.975754038893394,S,13.469260495708685
2023-12-28 20:15:00+00:00,15099.2822265625,15107.8056640625,15094.6220703125,15101.9736328125,108971000,0.0,0.0,15102.11418917019,S,1.757818797363143,-4.174348193224201,5.932166990587344,S,13.448776740666723
2023-12-28 20:30:00+00:00,15102.072265625,15118.8037109375,15102.072265625,15117.576171875,141418000,0.0,0.0,15102.720541433124,B,1.8332763596627046,-3.279112504739712,5.1123888644024165,S,13.691166184260771
2023-12-28 20:45:00+00:00,15117.8369140625,15118.05078125,15087.34375,15099.447265625,268037000,0.0,0.0,15102.592177675942,S,0.425322938561294,-3.7496527406728983,4.174975679234192,S,14.910639752593605
2023-12-29 14:30:00+00:00,15099.01171875,15107.048828125,15086.9267578125,15106.828125,206163096,0.0,0.0,15102.758293257279,B,-0.09383495333895553,-3.4150485060585183,3.3212135527195628,S,15.2840376259518
2023-12-29 14:45:00+00:00,15106.2841796875,15111.251953125,15097.6337890625,15102.4150390625,294022915,0.0,0.0,15102.744832308465,S,-0.8515542886925687,-3.3382142731297053,2.4866599844371367,S,15.164704543112398
2023-12-29 15:00:00+00:00,15102.166015625,15106.82421875,15092.0546875,15093.328125,364478306,0.0,0.0,15102.375549668917,S,-2.1603867497105966,-3.7176373873181867,1.55725063760759,S,15.136402536379142
2023-12-29 15:15:00+00:00,15093.162109375,15095.046875,15082.033203125,15091.658203125,287923000,0.0,0.0,15101.955261569155,S,-3.2944186365511996,-3.8813354193270317,0.5869167827758323,S,14.984403182070558
2023-12-29 15:30:00+00:00,15092.81640625,15093.4453125,15038.6337890625,15042.212890625,229143000,0.0,0.0,15099.612423492914,S,-8.08971733836006,-6.941307296908714,-1.1484100414513463,S,17.83574241372607
2023-12-29 15:45:00+00:00,15041.8525390625,15043.14453125,15014.5556640625,15022.689453125,224053000,0.0,0.0,15096.595836419663,S,-13.311952448455486,-9.730833925603312,-3.5811185228521745,S,18.605463361808372
2023-12-29 16:00:00+00:00,15022.4970703125,15027.6552734375,14986.5302734375,14986.5302734375,171639000,0.0,0.0,15092.279539832127,S,-20.13623699755226,-13.244094779760069,-6.892142217792192,S,20.217191602979625
2023-12-29 16:15:00+00:00,14983.353515625,14985.3935546875,14956.4541015625,14956.4541015625,157104000,0.0,0.0,15086.953052056848,S,-27.65266467707079,-16.608417967422877,-11.044246709647911,S,20.92270107580727
2023-12-29 16:30:00+00:00,14956.603515625,14966.28515625,14955.369140625,14964.41015625,142663000,0.0,0.0,15082.147448299716,S,-32.59180263122835,-17.238044737264346,-15.353757893964,S,20.206715969966517
2023-12-29 16:45:00+00:00,14964.658203125,14990.1259765625,14964.658203125,14985.9814453125,118067000,0.0,0.0,15078.376232496297,S,-34.36929446347676,-15.21242925561021,-19.156865207866552,S,20.60084798313689
2023-12-29 17:00:00+00:00,14985.6748046875,14995.2421875,14968.52734375,14968.6337890625,124904000,0.0,0.0,15074.072607263599,S,-36.75410201622253,-14.077789446684783,-22.67631256953775,S,21.038205519719686
2023-12-29 17:15:00+00:00,14967.7998046875,14976.3154296875,14957.25,14960.5517578125,94996000,0.0,0.0,15069.62080924591,S,-38.84841125821731,-12.93767895094365,-25.910732307273662,S,20.897100160426678
2023-12-29 17:30:00+00:00,14960.6259765625,14979.7392578125,14959.6455078125,14978.671875,94453000,0.0,0.0,15066.054184373521,S,-38.601055461253054,-10.152258523183512,-28.448796938069542,S,20.83964510960498
2023-12-29 17:45:00+00:00,14978.423828125,14996.357421875,14977.9853515625,14995.4892578125,107625000,0.0,0.0,15063.28693235152,S,-36.62580251321924,-6.541604460119757,-30.084198053099485,S,20.663181870031845
2023-12-29 18:00:00+00:00,14995.1572265625,15022.17578125,14991.923828125,15016.4072265625,93228000,0.0,0.0,15061.448512516658,S,-32.99218172757173,-2.326386939577798,-30.665794787993935,S,21.348844202972412
2023-12-29 18:15:00+00:00,15016.18359375,15016.4873046875,15001.46875,15004.337890625,81640000,0.0,0.0,15059.208880285612,S,-30.73214458593793,-0.05307983835519536,-30.679064747582736,S,20.896220874184593
2023-12-29 18:30:00+00:00,15004.2451171875,15028.150390625,15003.8076171875,15023.9775390625,87508000,0.0,0.0,15057.827259061178,S,-27.044540743936523,2.9076192029169725,-29.952159946853495,B,21.14263563779188
2023-12-29 18:45:00+00:00,15024.150390625,15034.671875,15021.3115234375,15027.587890625,85064000,0.0,0.0,15056.641401475446,S,-23.559187287308305,5.114378127636154,-28.67356541494446,B,20.586270883333093
2023-12-29 19:00:00+00:00,15028.5390625,15034.5888671875,15023.4111328125,15024.8818359375,94470000,0.0,0.0,15055.395928317095,S,-20.775884100778057,6.318145051333122,-27.09402915211118,B,19.913685522917735
2023-12-29 19:15:00+00:00,15025.00390625,15036.177734375,15022.5849609375,15022.5849609375,90865000,0.0,0.0,15054.109223713975,S,-18.541697739812662,6.841865129838816,-25.383562869651477,B,19.461850558118815
2023-12-29 19:30:00+00:00,15023.3818359375,15034.5546875,15023.3818359375,15030.20703125,105192000,0.0,0.0,15053.171882833034,S,-15.971937030484696,7.529300671333427,-23.501237701818123,B,18.926323281296195
2023-12-29 19:45:00+00:00,15031.33203125,15044.4951171875,15029.5810546875,15043.244140625,95406000,0.0,0.0,15052.78255960919,S,-12.736578039921369,8.611727729517405,-21.348305769438774,B,18.639546475593068
2023-12-29 20:00:00+00:00,15042.9150390625,15045.220703125,15024.3427734375,15039.9111328125,102052000,0.0,0.0,15052.277797774026,S,-10.322487396575525,8.8206546982906,-19.143142094866125,B,18.799527729543424
2023-12-29 20:15:00+00:00,15038.5927734375,15041.599609375,15024.087890625,15037.9501953125,108588000,0.0,0.0,15051.715931010829,S,-8.469898717070464,8.53859470223653,-17.008493419306994,B,18.707489694836205
2023-12-29 20:30:00+00:00,15038.26953125,15038.26953125,15025.525390625,15025.525390625,140033000,0.0,0.0,15050.688850995699,S,-7.913069798316428,7.2763388967924545,-15.189408695108883,B,18.281313986300525
2023-12-29 20:45:00+00:00,15024.755859375,15030.314453125,14991.5419921875,15016.9970703125,321254000,0.0,0.0,15049.367604694397,S,-8.066952239625607,5.697965164386622,-13.764917404012229,B,19.74567630718235
2024-01-02 14:30:00+00:00,14878.44921875,14886.5166015625,14787.8662109375,14795.59375,262874385,0.0,0.0,15039.415688824029,S,-25.757387656012725,-9.593976201600395,-16.16341145441233,S,34.7084875750372
2024-01-02 14:45:00+00:00,14796.0869140625,14801.5283203125,14746.857421875,14781.5751953125,345679000,0.0,0.0,15029.304296921617,S,-40.44217318345363,-19.42300938323304,-21.019163800220593,S,36.134969555299605
2024-01-02 15:00:00+00:00,14781.783203125,14812.283203125,14781.783203125,14782.2255859375,257312000,0.0,0.0,15019.614935706553,S,-51.434584550441286,-24.332336600176554,-27.102247950264733,S,35.74717910946385
2024-01-02 15:15:00+00:00,14782.7841796875,14791.8447265625,14757.2900390625,14762.8388671875,203552000,0.0,0.0,15009.545285960708,S,-61.007242421439514,-27.123995576939826,-33.88324684449969,S,35.6619704667413
2024-01-02 15:30:00+00:00,14759.90234375,14759.90234375,14731.6328125,14747.3427734375,214289000,0.0,0.0,14999.262834489211,S,-69.04810444377108,-28.131886079417114,-40.916218364353966,S,35.34358435188473
2024-01-02 15:45:00+00:00,14746.7939453125,14753.4462890625,14724.546875,14742.7568359375,172044000,0.0,0.0,14989.203775722477,S,-74.92688190350418,-27.208530831320168,-47.718351072184014,S,34.88314357043032
2024-01-02 16:00:00+00:00,14743.90234375,14785.689453125,14743.7021484375,14779.958984375,159084000,0.0,0.0,14980.99809763042,S,-75.71120132675787,-22.394280203659086,-53.31692112309879,S,35.4582717200912
2024-01-02 16:15:00+00:00,14780.2734375,14796.0634765625,14779.8935546875,14796.0283203125,144433000,0.0,0.0,14973.744380872855,S,-74.18100653997135,-16.691268333498044,-57.489738206473305,S,34.080163651803296
2024-01-02 16:30:00+00:00,14796.4189453125,14810.8740234375,14796.4189453125,14807.75390625,116955000,0.0,0.0,14967.23495049549,S,-71.20139400784501,-10.969324641097359,-60.23206936674765,S,32.70593212623533
2024-01-02 16:45:00+00:00,14807.4267578125,14822.4765625,14806.36328125,14819.404296875,112313000,0.0,0.0,14961.437669961353,S,-67.12615195694525,-5.515266072158077,-61.61088588478717,S,31.52046923925636
2024-01-02 17:00:00+00:00,14821.50390625,14828.5517578125,14817.2890625,14821.7607421875,112848000,0.0,0.0,14955.960143381986,S,-62.9803495621436,-1.0955709418851427,-61.88477862025846,S,30.07317528657626
2024-01-02 17:15:00+00:00,14820.7451171875,14820.7451171875,14804.146484375,14805.435546875,110026000,0.0,0.0,14950.05721802877,S,-60.316783784170184,1.254395868870624,-61.57117965304081,B,29.183075517384328
2024-01-02 17:30:00+00:00,14805.388671875,14828.466796875,14801.5400390625,14822.107421875,106854000,0.0,0.0,14945.039578963917,S,-56.21262360160654,4.2868448411474205,-60.49946844275396,B,29.02188018672736
2024-01-02 17:45:00+00:00,14821.9609375,14821.9609375,14771.9345703125,14772.8876953125,100862000,0.0,0.0,14938.288524703077,S,-56.28287374160391,3.3732757609200448,-59.65614950252395,B,30.53292307662292
2024-01-02 18:00:00+00:00,14772.8408203125,14772.8408203125,14757.4423828125,14769.4375,103967000,0.0,0.0,14931.666915891192,S,-55.971742010215166,2.94752599384703,-58.9192680040622,B,29.455064907384163
2024-01-02 18:15:00+00:00,14769.3115234375,14785.8681640625,14766.83984375,14777.56640625,94682000,0.0,0.0,14925.623758650361,S,-54.44166346556267,3.582083630799623,-58.02374709636229,B,28.710187255089142
2024-01-02 18:30:00+00:00,14778.095703125,14784.515625,14775.9052734375,14779.4052734375,102793000,0.0,0.0,14919.88970040672,S,-52.47577590177025,4.43837695567364,-56.91415285744389,B,27.274287480546732
2024-01-02 18:45:00+00:00,14778.544921875,14783.4697265625,14743.6845703125,14747.4130859375,99035000,0.0,0.0,14913.125911604006,S,-52.88961939564433,3.2196267694396496,-56.10924616508398,B,28.16803495444282
2024-01-02 19:00:00+00:00,14746.974609375,14751.783203125,14724.7451171875,14739.501953125,125472000,0.0,0.0,14906.317128918554,S,-53.242212563685825,2.293626881118527,-55.53583944480435,B,28.087314750529856
2024-01-02 19:15:00+00:00,14739.2822265625,14744.322265625,14731.986328125,14744.322265625,103041000,0.0,0.0,14899.964389181552,S,-52.52718555786487,2.4069231095515917,-54.93410866741646,B,26.962092632046076
2024-01-02 19:30:00+00:00,14743.3779296875,14748.0595703125,14728.708984375,14733.115234375,112112000,0.0,0.0,14893.421285071492,S,-52.262386999938826,2.1373773339821085,-54.399764333920935,B,26.41835805773686
2024-01-02 19:45:00+00:00,14732.9560546875,14736.8662109375,14707.78125,14707.78125,112443000,0.0,0.0,14886.14128369614,S,-53.480285606978214,0.735582981554181,-54.215868588532395,B,26.60884775484711
2024-01-02 20:00:00+00:00,14707.0859375,14708.771484375,14682.4716796875,14684.826171875,141685000,0.0,0.0,14878.246573428645,S,-55.65619205144503,-1.152258770330107,-54.503933281114925,S,26.586771306202902
2024-01-02 20:15:00+00:00,14685.435546875,14703.0234375,14685.435546875,14701.7529296875,144803000,0.0,0.0,14871.325254066247,S,-55.37642078441422,-0.6979900026394361,-54.678430781774786,S,25.98747190119492
2024-01-02 20:30:00+00:00,14701.65625,14712.185546875,14693.9833984375,14707.9306640625,160729000,0.0,0.0,14864.917623085708,S,-54.03334573008215,0.5160680413541172,-54.549413771436264,B,25.431335145750513
2024-01-02 20:45:00+00:00,14707.01171875,14770.115234375,14706.9267578125,14762.0693359375,262009000,0.0,0.0,14860.884356923034,S,-48.04655987435035,5.202283117668735,-53.248842992019085,B,28.128463960146128
2024-01-03 14:30:00+00:00,14645.25,14693.703125,14645.25,14686.59375,230569576,0.0,0.0,14854.049431161347,S,-48.829363453911355,3.5355836304861867,-52.36494708439754,B,34.46394097904617
2024-01-03 14:45:00+00:00,14685.4931640625,14692.814453125,14652.69140625,14661.03515625,266741418,0.0,0.0,14846.480243909922,S,-50.9250732988221,1.151899028460356,-52.076972327282455,B,34.868187401444985
2024-01-03 15:00:00+00:00,14657.6025390625,14693.1416015625,14627.1396484375,14627.2509765625,243269000,0.0,0.0,14837.883017739436,S,-54.681702772912104,-2.0837843565037133,-52.59791841640839,S,37.092153340963414
2024-01-03 15:15:00+00:00,14626.6513671875,14644.4619140625,14613.2421875,14639.013671875,252604000,0.0,0.0,14830.0842198624,S,-56.063443016595556,-2.7724196801497314,-53.291023336445825,S,36.672672299195575
2024-01-03 15:30:00+00:00,14639.1845703125,14640.794921875,14609.0576171875,14623.6552734375,196977000,0.0,0.0,14821.988967061423,S,-57.73227478638546,-3.5530011599517053,-54.179273626433755,S,36.3201288832816
2024-01-03 15:45:00+00:00,14623.0361328125,14649.474609375,14614.857421875,14648.9267578125,184636000,0.0,0.0,14815.202213757544,S,-56.365887535806905,-1.7492911274985161,-54.61659640830839,S,36.1984847156257
2024-01-03 16:00:00+00:00,14649.9658203125,14665.2783203125,14648.6806640625,14652.0,176402000,0.0,0.0,14808.802126943523,S,-54.40785099648565,0.16699632945819332,-54.57484732594384,B,34.7983667841242
2024-01-03 16:15:00+00:00,14652.0703125,14661.2001953125,14644.7978515625,14648.845703125,131555000,0.0,0.0,14802.529326009464,S,-52.505369116714064,1.6555825673838243,-54.16095168409789,B,33.484313933966355
2024-01-03 16:30:00+00:00,14649.4228515625,14656.4130859375,14625.142578125,14635.5751953125,150601000,0.0,0.0,14795.982105197818,S,-51.47508485844082,2.1486934605256565,-53.62377831896648,B,33.32617920338104
2024-01-03 16:45:00+00:00,14635.859375,14639.685546875,14623.7529296875,14627.00390625,109289000,0.0,0.0,14789.355509160649,S,-50.765020993172584,2.2870058606351193,-53.0520268538077,B,32.08374017156772
2024-01-03 17:00:00+00:00,14626.1650390625,14636.525390625,14618.4375,14618.4375,109649000,0.0,0.0,14782.652842134741,S,-50.313544434991854,2.1907859350526806,-52.504330370044535,B,31.084005441540903
2024-01-03 17:15:00+00:00,14618.501953125,14636.6669921875,14614.9775390625,14636.6669921875,105802000,0.0,0.0,14776.927906842693,S,-47.93224525410915,3.6576680927483096,-51.58991334685746,B,30.412946549284207
2024-01-03 17:30:00+00:00,14636.576171875,14646.416015625,14632.84375,14639.330078125,103840000,0.0,0.0,14771.531913559647,S,-45.30787869567939,5.0256277209424525,-50.333506416621844,B,29.210008408252186
2024-01-03 17:45:00+00:00,14640.3984375,14661.6484375,14640.3984375,14661.6484375,99745000,0.0,0.0,14767.22275763574,S,-40.95504000379515,7.50277313026136,-48.45781313405651,B,28.717735466102845
2024-01-03 18:00:00+00:00,14660.322265625,14671.8349609375,14655.998046875,14658.3115234375,101188000,0.0,0.0,14762.951728843653,S,-37.34416477150626,8.890918690040202,-46.23508346154646,B,27.79765545260977
2024-01-03 18:15:00+00:00,14658.513671875,14660.7734375,14649.8427734375,14651.76953125,88261000,0.0,0.0,14758.59164266351,S,-34.61142526519507,9.298926557081117,-43.91035182227618,B,26.592844403167383
2024-01-03 18:30:00+00:00,14652.083984375,14653.35546875,14635.806640625,14637.787109375,103936000,0.0,0.0,14753.85420998553,S,-33.1913647159181,8.575189685086471,-41.76655440100457,B,25.946830319974072
2024-01-03 18:45:00+00:00,14637.2734375,14647.9423828125,14636.1318359375,14641.2783203125,90404000,0.0,0.0,14749.439469214038,S,-31.42203133653129,8.275618451578623,-39.69764978810991,B,24.93707703536011
2024-01-03 19:00:00+00:00,14642.1142578125,14650.8505859375,14600.0029296875,14620.72265625,120602000,0.0,0.0,14744.391751058585,S,-31.317483727050785,6.704132848847308,-38.02161657589809,B,26.787864610649564
2024-01-03 19:15:00+00:00,14620.23828125,14673.74609375,14609.34375,14669.7783203125,115950000,0.0,0.0,14741.465734166582,S,-26.96540645848836,8.84496809392779,-35.81037455241615,B,29.474656145134563
2024-01-03 19:30:00+00:00,14672.638671875,14676.669921875,14649.455078125,14673.7666015625,103534000,0.0,0.0,14738.810866221325,S,-22.930207741426784,10.304133448791497,-33.23434119021828,B,29.313238573848707
2024-01-03 19:45:00+00:00,14673.599609375,14676.5576171875,14646.02734375,14646.3642578125,93104000,0.0,0.0,14735.185509028823,S,-21.693356307929207,9.232787905831259,-30.926144213760466,B,29.4001708358491
2024-01-03 20:00:00+00:00,14646.8857421875,14649.796875,14614.775390625,14620.119140625,117257000,0.0,0.0,14730.673102424751,S,-22.570723008231653,6.6843369644230535,-29.255059972654706,B,29.80169837956119
2024-01-03 20:15:00+00:00,14619.630859375,14619.630859375,14600.3857421875,14606.46484375,127009000,0.0,0.0,14725.802190319859,S,-24.090134014073556,4.131940766864922,-28.222074780938478,B,29.08252553595581
2024-01-03 20:30:00+00:00,14608.07421875,14626.92578125,14602.275390625,14602.275390625,168231000,0.0,0.0,14720.958002096531,S,-25.340225689431463,2.305479273205613,-27.645704962637076,B,28.76594097104506
2024-01-03 20:45:00+00:00,14601.505859375,14607.1923828125,14577.5556640625,14589.1357421875,230210000,0.0,0.0,14715.788501707942,S,-27.079041826798857,0.4533305086705752,-27.532372335469432,B,28.828140022323055
2024-01-04 14:30:00+00:00,14533.6396484375,14563.798828125,14530.095703125,14546.8994140625,188341865,0.0,0.0,14709.165400231652,S,-31.50204882955768,-3.1757411952705965,-28.326307634287083,S,30.986153381344355
2024-01-04 14:45:00+00:00,14547.3935546875,14558.484375,14530.1259765625,14536.517578125,242258172,0.0,0.0,14702.394897403941,S,-35.4365506434915,-5.688194407363532,-29.748356236127968,S,30.798454938274947
2024-01-04 15:00:00+00:00,14533.837890625,14581.5927734375,14527.2861328125,14578.619140625,217590643,0.0,0.0,14697.54094615771,S,-34.756772997501685,-4.00673340909897,-30.750039588402714,S,32.47762485988616
2024-01-04 15:15:00+00:00,14581.7822265625,14589.720703125,14563.2294921875,14571.5068359375,193411000,0.0,0.0,14692.598432031427,S,-34.39545842944608,-2.9163350728346913,-31.47912335661139,S,32.05002060197699
2024-01-04 15:30:00+00:00,14574.1328125,14581.00390625,14568.2333984375,14581.00390625,178241000,0.0,0.0,14688.22217611843,S,-32.962805128356194,-1.1869454173958438,-31.77585971096035,S,30.67290278621636
2024-01-04 15:45:00+00:00,14579.859375,14595.65234375,14577.658203125,14582.017578125,156195000,0.0,0.0,14684.05728992261,S,-31.383848744271745,0.3136087733508859,-31.69745751762263,B,29.767270957950597
2024-01-04 16:00:00+00:00,14584.478515625,14622.57421875,14583.7685546875,14622.0341796875,142713000,0.0,0.0,14681.625011089862,S,-26.59691642418511,4.08043287475002,-30.67734929893513,B,30.537944929135286
2024-01-04 16:15:00+00:00,14622.625,14632.7724609375,14618.544921875,14618.544921875,136868000,0.0,0.0,14679.151282101044,S,-22.82171746415588,6.284505467823401,-29.106222931979282,B,29.37290932813854
2024-01-04 16:30:00+00:00,14619.037109375,14626.306640625,14605.7783203125,14613.705078125,122913000,0.0,0.0,14676.584764298063,S,-19.98994835058147,7.293019665118251,-27.282968015699723,B,28.741149641261565
2024-01-04 16:45:00+00:00,14613.603515625,14614.76953125,14579.4736328125,14583.763671875,125119000,0.0,0.0,14672.944721457943,S,-19.932008394354852,5.880767697075896,-25.81277609143075,B,29.2093482744929
2024-01-04 17:00:00+00:00,14582.583984375,14586.27734375,14571.419921875,14582.73046875,109841000,0.0,0.0,14669.40690762626,S,-19.741889209057263,4.856709505898792,-24.598598714956054,B,28.18420601730974
2024-01-04 17:15:00+00:00,14582.8349609375,14586.19140625,14570.71484375,14585.7587890625,109386000,0.0,0.0,14666.126589251211,S,-19.12638122745375,4.377773990001845,-23.504155217455594,B,27.276513365544865
2024-01-04 17:30:00+00:00,14586.0537109375,14586.0537109375,14567.1767578125,14568.771484375,111133000,0.0,0.0,14662.308742001163,S,-19.781293795542297,2.9782891375306377,-22.759582933072934,B,26.67654242674217
2024-01-04 17:45:00+00:00,14568.6513671875,14569.4150390625,14553.595703125,14569.4150390625,132093000,0.0,0.0,14658.665851689844,S,-20.017636387541643,2.1935572364250326,-22.211193623966675,B,25.901024856659554
2024-01-04 18:00:00+00:00,14568.7333984375,14574.7119140625,14564.404296875,14573.2958984375,117138000,0.0,0.0,14655.31801038583,S,-19.66509964893703,2.036875180023717,-21.701974828960747,B,24.78720626115249
2024-01-04 18:15:00+00:00,14573.1005859375,14583.7861328125,14567.2080078125,14582.1796875,125249000,0.0,0.0,14652.449840860896,S,-18.456113621979966,2.596688965584626,-21.052802587564592,B,24.200841474904887
2024-01-04 18:30:00+00:00,14582.9072265625,14592.033203125,14582.447265625,14588.7041015625,95347000,0.0,0.0,14649.950007947235,S,-16.77811018707689,3.4197539203901606,-20.19786410746705,B,23.176029501077394
2024-01-04 18:45:00+00:00,14588.5263671875,14590.0869140625,14574.974609375,14576.52734375,98809000,0.0,0.0,14647.070687782638,S,-16.243596891930792,3.16341377242901,-19.407010664359802,B,22.600047599640842
2024-01-04 19:00:00+00:00,14576.15234375,14581.8115234375,14557.1748046875,14568.3046875,107242000,0.0,0.0,14643.981825026456,S,-16.295644844258277,2.4890926560812225,-18.7847375003395,B,22.74552447568868
2024-01-04 19:15:00+00:00,14568.3603515625,14572.19140625,14552.1162109375,14552.1162109375,105375000,0.0,0.0,14640.37925192493,S,-17.442106243866874,1.074105005178101,-18.516211249044975,B,22.55478623356578
2024-01-04 19:30:00+00:00,14551.9658203125,14555.169921875,14545.009765625,14545.009765625,111514000,0.0,0.0,14636.63927207003,S,-18.70845646798807,-0.15379617515447563,-18.554660292833596,S,21.669453603541843
2024-01-04 19:45:00+00:00,14543.5859375,14560.58203125,14538.6298828125,14553.0625,122293000,0.0,0.0,14633.361751596696,S,-18.84502604993031,-0.23229260567737242,-18.61273344425294,S,21.68964613227944
2024-01-04 20:00:00+00:00,14554.107421875,14570.828125,14550.357421875,14556.96484375,170167000,0.0,0.0,14630.365794426238,S,-18.425968801595445,0.1494117141259963,-18.57538051572144,B,21.60257861206828
2024-01-04 20:15:00+00:00,14556.232421875,14556.7666015625,14541.84375,14547.62890625,137144000,0.0,0.0,14627.12121057619,S,-18.632412196186124,-0.045625344371742926,-18.58678685181438,S,21.139614605053776
