,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
13,100,58,60,436.15055877685546,433.8451746139796,-230.5384162875839,-0.005285753087972855,2024-01-02 15:15:00+00:00,2024-01-02 15:45:00+00:00,0 days 00:30:00
14,100,61,61,434.7076763305664,435.7081643799825,100.04880494161057,0.002301519167688504,2024-01-02 16:00:00+00:00,2024-01-02 16:00:00+00:00,0 days 00:00:00
15,100,62,64,436.4661912231445,437.3836331142027,91.74418910582176,0.002101976990444898,2024-01-02 16:15:00+00:00,2024-01-02 16:45:00+00:00,0 days 00:30:00
16,100,65,68,438.26479467773436,435.9742963719132,-229.04983058211315,-0.005226288612813157,2024-01-02 17:00:00+00:00,2024-01-02 17:45:00+00:00,0 days 00:45:00
17,100,69,73,436.94214733886713,434.8059556222401,-213.61917166270246,-0.004888957793696913,2024-01-02 18:00:00+00:00,2024-01-02 19:00:00+00:00,0 days 01:00:00
18,100,74,81,436.1205,433.4100036621094,-271.0496337890618,-0.006215017037471515,2024-01-02 19:15:00+00:00,2024-01-03 14:30:00+00:00,0 days 19:15:00
19,100,82,83,434.67761755371095,432.251847769282,-242.5769784428951,-0.00558061810976318,2024-01-03 14:45:00+00:00,2024-01-03 15:00:00+00:00,0 days 00:15:00
20,100,84,86,431.9020885620117,429.68066066466866,-222.14278973430623,-0.005143359933125424,2024-01-03 15:15:00+00:00,2024-01-03 15:45:00+00:00,0 days 00:30:00
21,100,87,106,431.8269263305664,429.3321534938556,-249.47728367107516,-0.005777251682543283,2024-01-03 16:00:00+00:00,2024-01-03 20:45:00+00:00,0 days 04:45:00
22,100,107,107,431.51129388427734,431.7095648528683,19.827096859097537,0.0004594803691144733,2024-01-04 14:30:00+00:00,2024-01-04 14:30:00+00:00,0 days 00:00:00
23,100,108,127,432.72872021484375,430.5047716860072,-222.39485288365586,-0.005139359661019083,2024-01-04 14:45:00+00:00,2024-01-04 19:30:00+00:00,0 days 04:45:00
24,100,128,132,431.44114654541016,429.6780180325803,-176.31285128298373,-0.004086602603732614,2024-01-04 19:45:00+00:00,2024-01-04 20:45:00+00:00,0 days 01:00:00
25,100,133,133,429.7177053222656,428.8599853515625,-85.77199707031014,-0.001996007984031878,2024-01-05 14:30:00+00:00,2024-01-05 14:30:00+00:00,0 days 00:00:00
26,100,134,134,431.6716175537109,429.27000060900696,-240.16169447039601,-0.005563527568279714,2024-01-05 14:45:00+00:00,2024-01-05 14:45:00+00:00,0 days 00:00:00
27,100,135,135,429.44717633056644,430.1900543444423,74.28780138758384,0.0017298472427351719,2024-01-05 15:00:00+00:00,2024-01-05 15:00:00+00:00,0 days 00:00:00
28,100,136,137,431.08044122314453,428.7487998730599,-233.16413500846238,-0.005408831222935673,2024-01-05 15:15:00+00:00,2024-01-05 15:30:00+00:00,0 days 00:15:00
29,100,138,139,430.42914733886715,428.18654003802106,-224.2607300846089,-0.005210165981349157,2024-01-05 15:45:00+00:00,2024-01-05 16:00:00+00:00,0 days 00:15:00
30,100,140,140,429.28685266113285,426.7532200444199,-253.3632616712964,-0.005901957166885241,2024-01-05 16:15:00+00:00,2024-01-05 16:15:00+00:00,0 days 00:00:00
31,100,141,159,427.9141175537109,430.6499938964844,273.58763427734516,0.006393517368423973,2024-01-05 16:30:00+00:00,2024-01-08 14:30:00+00:00,2 days 22:00:00
32,100,160,162,430.9000885620117,428.57014106092544,-232.99475010862807,-0.005407164126750907,2024-01-08 14:45:00+00:00,2024-01-08 15:15:00+00:00,0 days 00:30:00
33,100,163,180,429.75779388427736,431.13185126725205,137.40573829746836,0.00319728321982371,2024-01-08 15:30:00+00:00,2024-01-08 19:45:00+00:00,0 days 04:15:00
34,100,181,184,431.8770446777344,432.33767918054696,46.063450281258156,0.0010665871420796336,2024-01-08 20:00:00+00:00,2024-01-08 20:45:00+00:00,0 days 00:45:00
35,100,185,185,429.14658856201174,428.2900085449219,-85.65800170898683,-0.001996007984031989,2024-01-09 14:30:00+00:00,2024-01-09 14:30:00+00:00,0 days 00:00:00
36,100,186,188,430.1085,431.32120419854573,121.27041985457367,0.0028195308824301435,2024-01-09 14:45:00+00:00,2024-01-09 15:15:00+00:00,0 days 00:30:00
37,100,189,210,432.1926465454102,429.9849559603774,-220.76905850327648,-0.005108116953583597,2024-01-09 15:30:00+00:00,2024-01-09 20:45:00+00:00,0 days 05:15:00
38,100,211,211,432.6135,431.75,-86.34999999999877,-0.001996007984031878,2024-01-10 14:30:00+00:00,2024-01-10 14:30:00+00:00,0 days 00:00:00
39,100,212,212,432.5834412231445,430.6782490698005,-190.51921533440463,-0.004404218866901233,2024-01-10 14:45:00+00:00,2024-01-10 14:45:00+00:00,0 days 00:00:00
40,100,213,213,431.862,429.8445250411931,-201.7474958806929,-0.0046715732312797575,2024-01-10 15:00:00+00:00,2024-01-10 15:00:00+00:00,0 days 00:00:00
41,100,214,229,431.00029467773436,431.9391780687395,93.8883391005163,0.00217838224845579,2024-01-10 15:15:00+00:00,2024-01-10 19:00:00+00:00,0 days 03:45:00
42,100,230,232,433.15960345458984,433.5930486292167,43.34451746268542,0.0010006592747107135,2024-01-10 19:15:00+00:00,2024-01-10 19:45:00+00:00,0 days 00:30:00
43,100,233,234,434.37201489257814,432.57723461291573,-179.47802796624046,-0.004131896664904322,2024-01-10 20:00:00+00:00,2024-01-10 20:15:00+00:00,0 days 00:15:00
44,100,235,236,433.71570611572264,432.0673293633641,-164.83767523585584,-0.0038005927134184825,2024-01-10 20:30:00+00:00,2024-01-10 20:45:00+00:00,0 days 00:15:00
45,100,237,237,435.03835345458987,434.5253023242045,-51.305113038534955,-0.0011793239062976024,2024-01-11 14:30:00+00:00,2024-01-11 14:30:00+00:00,0 days 00:00:00
46,100,238,238,434.84797100830076,432.6606035718218,-218.73674364789508,-0.005030188898908716,2024-01-11 14:45:00+00:00,2024-01-11 14:45:00+00:00,0 days 00:00:00
47,100,239,239,434.29685266113285,432.09891848300293,-219.79341781299127,-0.00506090284712446,2024-01-11 15:00:00+00:00,2024-01-11 15:00:00+00:00,0 days 00:00:00
48,100,240,245,432.37302978515623,430.3017787193017,-207.12510658545398,-0.004790426144026028,2024-01-11 15:15:00+00:00,2024-01-11 16:30:00+00:00,0 days 01:15:00
49,100,246,249,431.6315289916992,432.606718090096,97.5189098396811,0.002259309232286233,2024-01-11 16:45:00+00:00,2024-01-11 17:30:00+00:00,0 days 00:45:00
50,100,250,258,433.4551763305664,434.2010464994181,74.58701688516953,0.0017207550159301643,2024-01-11 17:45:00+00:00,2024-01-11 19:45:00+00:00,0 days 02:00:00
51,100,259,259,435.6746026611329,433.7837675197901,-189.08351413427908,-0.004340016906639543,2024-01-11 20:00:00+00:00,2024-01-11 20:00:00+00:00,0 days 00:00:00
52,100,260,263,434.40947369384764,437.4700012207031,306.05275268554806,0.00704525962758451,2024-01-11 20:15:00+00:00,2024-01-12 14:30:00+00:00,0 days 18:15:00
53,100,264,265,437.94414733886714,435.66122555554745,-228.29217833196935,-0.005212814915307562,2024-01-12 14:45:00+00:00,2024-01-12 15:00:00+00:00,0 days 00:15:00
54,100,266,268,436.7818236694336,434.3756112222003,-240.62124472333153,-0.005508957371482492,2024-01-12 15:15:00+00:00,2024-01-12 15:45:00+00:00,0 days 00:30:00
55,100,269,277,435.56941223144537,436.9454852004911,137.60729690457083,0.0031592506966824363,2024-01-12 16:00:00+00:00,2024-01-12 18:00:00+00:00,0 days 02:00:00
56,100,278,289,437.95414654541014,433.44000244140625,-451.414410400389,-0.010307344135479846,2024-01-12 18:15:00+00:00,2024-01-16 14:30:00+00:00,3 days 20:15:00
57,100,290,291,436.7717938842774,437.7183970420996,94.660315782221,0.0021672717219303195,2024-01-16 14:45:00+00:00,2024-01-16 15:00:00+00:00,0 days 00:15:00
58,100,292,295,438.79585345458986,436.77945361052207,-201.63998440677915,-0.004595302868504625,2024-01-16 15:15:00+00:00,2024-01-16 16:00:00+00:00,0 days 00:45:00
59,100,296,307,437.5132946777344,435.5920054863627,-192.12891913716703,-0.0043913847070335965,2024-01-16 16:15:00+00:00,2024-01-16 19:00:00+00:00,0 days 02:45:00
60,100,308,315,436.18061755371093,433.8399963378906,-234.0621215820306,-0.005366174290245884,2024-01-16 19:15:00+00:00,2024-01-17 14:30:00+00:00,0 days 19:15:00
61,100,316,316,437.2928534545898,438.09390924665865,80.1055792068837,0.0018318520088780321,2024-01-17 14:45:00+00:00,2024-01-17 14:45:00+00:00,0 days 00:00:00
62,100,317,330,438.88101489257815,436.74719465487703,-213.38202377011157,-0.004861956123172417,2024-01-17 15:00:00+00:00,2024-01-17 18:15:00+00:00,0 days 03:15:00
63,100,331,332,437.3429412231445,435.53362800266865,-180.93132204758717,-0.004137058244076508,2024-01-17 18:30:00+00:00,2024-01-17 18:45:00+00:00,0 days 00:15:00
64,100,333,340,436.8519710083008,437.7211109899044,86.91399816036096,0.0019895526157236443,2024-01-17 19:00:00+00:00,2024-01-17 20:45:00+00:00,0 days 01:45:00
65,100,341,341,440.3589710083008,439.4800109863281,-87.89600219726594,-0.001996007984031989,2024-01-18 14:30:00+00:00,2024-01-18 14:30:00+00:00,0 days 00:00:00
66,100,342,342,438.7657946777344,439.6834987368233,91.77040590889192,0.0020915578885609687,2024-01-18 14:45:00+00:00,2024-01-18 14:45:00+00:00,0 days 00:00:00
67,100,343,349,440.2787938842773,438.0657239264977,-221.30699577796236,-0.005026519533805396,2024-01-18 15:00:00+00:00,2024-01-18 16:30:00+00:00,0 days 01:30:00
68,100,350,351,438.8559710083008,436.6246236902661,-223.13473180346932,-0.005084463845639431,2024-01-18 16:45:00+00:00,2024-01-18 17:00:00+00:00,0 days 00:15:00
69,100,352,362,437.69364733886715,438.66345120450245,96.98038656352992,0.0022157138252556496,2024-01-18 17:15:00+00:00,2024-01-18 19:45:00+00:00,0 days 02:30:00
70,100,363,366,439.2818087768555,439.94921031736516,66.74015405096725,0.0015193015671830512,2024-01-18 20:00:00+00:00,2024-01-18 20:45:00+00:00,0 days 00:45:00
71,100,367,367,442.11247100830076,441.2300109863281,-88.24600219726335,-0.001996007984031878,2024-01-19 14:30:00+00:00,2024-01-19 14:30:00+00:00,0 days 00:00:00
72,100,368,368,440.8499412231445,441.3074560862974,45.75148631528805,0.0010378018014101098,2024-01-19 14:45:00+00:00,2024-01-19 14:45:00+00:00,0 days 00:00:00
73,100,369,369,442.3429114379883,440.15958691774597,-218.33245202423086,-0.00493581893998174,2024-01-19 15:00:00+00:00,2024-01-19 15:00:00+00:00,0 days 00:00:00
74,100,370,382,441.12548510742187,442.1913276446672,106.58425372453166,0.0024161889830187633,2024-01-19 15:15:00+00:00,2024-01-19 18:15:00+00:00,0 days 03:00:00
75,100,383,393,442.9140587768555,444.7200012207031,180.59424438476412,0.004077410522562497,2024-01-19 18:30:00+00:00,2024-01-22 14:30:00+00:00,2 days 20:00:00
76,100,394,407,445.9501175537109,443.90950222498935,-204.06153287215716,-0.004575882477429349,2024-01-22 14:45:00+00:00,2024-01-22 18:00:00+00:00,0 days 03:15:00
77,100,408,416,444.7120506591796,445.3848386528491,67.27879936694876,0.0015128620703492857,2024-01-22 18:15:00+00:00,2024-01-22 20:15:00+00:00,0 days 02:00:00
78,100,417,418,446.2006175537109,444.46280270493054,-173.78148487803742,-0.0038946939569647343,2024-01-22 20:30:00+00:00,2024-01-22 20:45:00+00:00,0 days 00:15:00
79,100,419,419,447.46314733886715,446.5700073242187,-89.3140014648452,-0.001996007984031989,2024-01-23 14:30:00+00:00,2024-01-23 14:30:00+00:00,0 days 00:00:00
80,100,420,421,446.2156622314454,444.6178342193099,-159.78280121354942,-0.0035808425104243424,2024-01-23 14:45:00+00:00,2024-01-23 15:00:00+00:00,0 days 00:15:00
81,100,422,422,445.27365747070314,443.1713099416648,-210.23475290383544,-0.004721472949871686,2024-01-23 15:15:00+00:00,2024-01-23 15:15:00+00:00,0 days 00:00:00
82,100,423,427,444.36697100830077,445.2699890136719,90.30180053711092,0.0020321447458664377,2024-01-23 15:30:00+00:00,2024-01-23 16:30:00+00:00,0 days 01:00:00
83,100,428,445,446.40604467773437,448.4100036621094,200.39589843750036,0.004489094644364977,2024-01-23 16:45:00+00:00,2024-01-24 14:30:00+00:00,0 days 21:45:00
84,100,446,447,449.3919851074219,447.2736810994887,-211.83040079331477,-0.004713711143350285,2024-01-24 14:45:00+00:00,2024-01-24 15:00:00+00:00,0 days 00:15:00
85,100,448,448,448.6455,446.65447510751216,-199.10248924878715,-0.004437857712799698,2024-01-24 15:15:00+00:00,2024-01-24 15:15:00+00:00,0 days 00:00:00
86,100,449,450,448.12945532226564,446.1124411974192,-201.70141248464688,-0.004500963060765417,2024-01-24 15:30:00+00:00,2024-01-24 15:45:00+00:00,0 days 00:15:00
87,100,451,453,447.2276614379883,448.0880696985194,86.04082605311305,0.0019238708486066791,2024-01-24 16:00:00+00:00,2024-01-24 16:30:00+00:00,0 days 00:30:00
88,100,454,464,448.63547021484374,446.5350398673697,-210.04303474740595,-0.004681819621770389,2024-01-24 16:45:00+00:00,2024-01-24 19:15:00+00:00,0 days 02:30:00
89,100,465,471,447.2326763305664,445.19568839228526,-203.6987938281129,-0.004554649170525948,2024-01-24 19:30:00+00:00,2024-01-25 14:30:00+00:00,0 days 19:00:00
90,100,472,474,446.47114654541014,444.1464955487208,-232.46509966893427,-0.005206721676588533,2024-01-25 14:45:00+00:00,2024-01-25 15:15:00+00:00,0 days 00:30:00
91,100,475,479,445.1785885620117,446.1951066919003,101.65181298885955,0.0022833940265907238,2024-01-25 15:30:00+00:00,2024-01-25 16:30:00+00:00,0 days 01:00:00
92,100,480,483,446.91202899169923,444.83515182334685,-207.68771683523823,-0.004647172225455964,2024-01-25 16:45:00+00:00,2024-01-25 17:30:00+00:00,0 days 00:45:00
93,100,484,490,445.78979388427734,446.4249877929687,63.519390869134895,0.0014248731518879953,2024-01-25 17:45:00+00:00,2024-01-25 19:15:00+00:00,0 days 01:30:00
94,100,491,494,447.6935877685546,448.0299481410715,33.63603725168787,0.0007513182714842248,2024-01-25 19:30:00+00:00,2024-01-25 20:15:00+00:00,0 days 00:45:00
95,100,495,496,448.8358824462891,449.41433169374136,57.844924745228354,0.0012887767446301268,2024-01-25 20:30:00+00:00,2024-01-25 20:45:00+00:00,0 days 00:15:00
96,100,497,497,449.82785266113285,448.45257141331814,-137.5281247814712,-0.0030573501389002944,2024-01-26 14:30:00+00:00,2024-01-26 14:30:00+00:00,0 days 00:00:00
97,100,498,499,449.24670611572265,447.42337380748404,-182.3332308238605,-0.004058643688238717,2024-01-26 14:45:00+00:00,2024-01-26 15:00:00+00:00,0 days 00:15:00
98,100,500,502,448.5853824462891,449.40213592277973,81.67534764906463,0.00182073136676153,2024-01-26 15:15:00+00:00,2024-01-26 15:45:00+00:00,0 days 00:30:00
99,100,503,503,450.03829467773437,448.3404893028099,-169.7805374924485,-0.003772579789327213,2024-01-26 16:00:00+00:00,2024-01-26 16:00:00+00:00,0 days 00:00:00
100,100,504,509,448.9636398925781,446.9909829170623,-197.2656975515804,-0.004393801190643809,2024-01-26 16:15:00+00:00,2024-01-26 17:30:00+00:00,0 days 01:15:00
101,100,510,513,447.95411755371094,445.9233551893333,-203.0762364377665,-0.004533416001325508,2024-01-26 17:45:00+00:00,2024-01-26 18:30:00+00:00,0 days 00:45:00
102,100,514,523,446.95211755371093,447.9299926757813,97.78751220703725,0.0021878744582810583,2024-01-26 18:45:00+00:00,2024-01-29 14:30:00+00:00,2 days 19:45:00
103,100,524,526,449.67254388427733,447.6876306715929,-198.49132126844324,-0.004414130325900545,2024-01-29 14:45:00+00:00,2024-01-29 15:15:00+00:00,0 days 00:30:00
104,100,527,527,448.6655289916992,446.66089872373936,-200.46302679598398,-0.004467983694813604,2024-01-29 15:30:00+00:00,2024-01-29 15:30:00+00:00,0 days 00:00:00
105,100,528,536,447.35291143798827,445.2922046812513,-206.07067567369768,-0.00460644539031374,2024-01-29 15:45:00+00:00,2024-01-29 17:45:00+00:00,0 days 02:00:00
106,100,537,545,446.1905877685546,446.546908179354,35.63204107993556,0.0007985834317603135,2024-01-29 18:00:00+00:00,2024-01-29 20:00:00+00:00,0 days 02:00:00
107,100,546,546,447.6234710083008,447.89208300649625,26.861199819546755,0.0006000847042055835,2024-01-29 20:15:00+00:00,2024-01-29 20:15:00+00:00,0 days 00:00:00
108,100,547,548,449.24670611572265,449.6362052643679,38.94991486452568,0.0008670050182737477,2024-01-29 20:30:00+00:00,2024-01-29 20:45:00+00:00,0 days 00:15:00
109,100,549,552,451.0903824462891,448.7172922071211,-237.30902391679933,-0.005260786599569189,2024-01-30 14:30:00+00:00,2024-01-30 15:15:00+00:00,0 days 00:45:00
110,100,553,554,449.67755877685545,450.4715599339876,79.40011571321293,0.0017657122123058144,2024-01-30 15:30:00+00:00,2024-01-30 15:45:00+00:00,0 days 00:15:00
111,100,555,557,451.76672021484376,452.4730292853463,70.63090705025274,0.0015634375860325012,2024-01-30 16:00:00+00:00,2024-01-30 16:30:00+00:00,0 days 00:30:00
112,100,558,558,453.60541223144537,453.9620378076985,35.662557625312274,0.0007862022071094543,2024-01-30 16:45:00+00:00,2024-01-30 16:45:00+00:00,0 days 00:00:00
113,100,559,561,454.52723510742186,452.52514123320856,-200.20938742133012,-0.004404783079148489,2024-01-30 17:00:00+00:00,2024-01-30 17:30:00+00:00,0 days 00:30:00
114,100,562,568,453.5703385620117,454.2645571150645,69.42185530527922,0.0015305642676144426,2024-01-30 17:45:00+00:00,2024-01-30 19:15:00+00:00,0 days 01:30:00
115,100,569,575,455.46911755371093,455.8777088560961,40.85913023851617,0.0008970779502672777,2024-01-30 19:30:00+00:00,2024-01-31 14:30:00+00:00,0 days 19:00:00
116,100,576,578,455.95510345458985,456.50946789944686,55.436444485701486,0.0012158312093817347,2024-01-31 14:45:00+00:00,2024-01-31 15:15:00+00:00,0 days 00:30:00
117,100,579,580,457.4455662231445,455.53738770145475,-190.8178521689763,-0.0041713783291079665,2024-01-31 15:30:00+00:00,2024-01-31 15:45:00+00:00,0 days 00:15:00
118,100,581,583,456.6314412231445,454.68534188002207,-194.6099343122455,-0.004261860151174801,2024-01-31 16:00:00+00:00,2024-01-31 16:30:00+00:00,0 days 00:30:00
119,100,584,593,455.34888244628905,453.4482069315325,-190.06755147565286,-0.004174108223447104,2024-01-31 16:45:00+00:00,2024-01-31 19:00:00+00:00,0 days 02:15:00
120,100,594,594,453.5552938842773,451.61211366479387,-194.31802194834518,-0.004284329266321496,2024-01-31 19:15:00+00:00,2024-01-31 19:15:00+00:00,0 days 00:00:00
121,100,595,595,453.2146175537109,453.8879054672779,67.32879135669805,0.0014855829611171156,2024-01-31 19:30:00+00:00,2024-01-31 19:30:00+00:00,0 days 00:00:00
122,100,596,596,454.57233856201174,452.55439151934974,-201.79470426620014,-0.004439220936860222,2024-01-31 19:45:00+00:00,2024-01-31 19:45:00+00:00,0 days 00:00:00
123,100,597,597,452.32285345458985,450.0818276911679,-224.10257634219306,-0.004954482724687126,2024-01-31 20:00:00+00:00,2024-01-31 20:00:00+00:00,0 days 00:00:00
124,100,598,599,450.3589114379883,448.3416276925103,-201.72837454779824,-0.004479280179083944,2024-01-31 20:15:00+00:00,2024-01-31 20:30:00+00:00,0 days 00:15:00
125,100,600,602,449.15652978515624,450.7533989024504,159.68691172941476,0.0035552619441110433,2024-01-31 20:45:00+00:00,2024-02-01 14:45:00+00:00,0 days 18:00:00
126,100,603,606,451.8719412231445,449.35439311701396,-251.75481061305618,-0.0055713751540225065,2024-02-01 15:00:00+00:00,2024-02-01 15:45:00+00:00,0 days 00:45:00
127,100,607,609,449.5272648925781,451.7192478351103,219.19829425322064,0.0048761957587957205,2024-02-01 16:00:00+00:00,2024-02-01 16:30:00+00:00,0 days 00:30:00
128,100,610,613,452.41302978515625,454.26034333137073,184.73135462144796,0.0040832456728572275,2024-02-01 16:45:00+00:00,2024-02-01 17:30:00+00:00,0 days 00:45:00
129,100,614,623,455.14847021484377,456.735518494625,158.70482797812429,0.0034868803997782916,2024-02-01 17:45:00+00:00,2024-02-01 20:00:00+00:00,0 days 02:15:00
130,100,624,627,457.914,455.0,-291.3999999999987,-0.006363640334211218,2024-02-01 20:15:00+00:00,2024-02-02 14:30:00+00:00,0 days 18:15:00
131,100,628,629,452.3428824462891,449.81599521766947,-252.68872286196142,-0.005586220822032417,2024-02-02 14:45:00+00:00,2024-02-02 15:00:00+00:00,0 days 00:15:00
132,100,630,630,450.9901763305664,448.4503472446439,-253.9829085922463,-0.005631672748589556,2024-02-02 15:15:00+00:00,2024-02-02 15:15:00+00:00,0 days 00:00:00
133,100,631,635,450.75970532226563,452.58019751195945,182.0492189693823,0.004038719894876808,2024-02-02 15:30:00+00:00,2024-02-02 16:30:00+00:00,0 days 01:00:00
134,100,636,645,453.9009851074219,455.39917103451717,149.81859270952782,0.0033006888644242505,2024-02-02 16:45:00+00:00,2024-02-02 19:00:00+00:00,0 days 02:15:00
135,100,646,652,456.44105877685547,454.0200276670409,-242.1031109814578,-0.00530414839607618,2024-02-02 19:15:00+00:00,2024-02-02 20:45:00+00:00,0 days 01:30:00
136,100,653,653,450.9,450.0,-89.99999999999773,-0.001996007984031878,2024-02-05 14:30:00+00:00,2024-02-05 14:30:00+00:00,0 days 00:00:00
137,100,654,655,449.5272648925781,447.3200073242187,-220.72575683594096,-0.004910175067772249,2024-02-05 14:45:00+00:00,2024-02-05 15:00:00+00:00,0 days 00:15:00
138,100,656,665,447.94408776855465,449.88701331446896,194.29255459143064,0.004337428708107494,2024-02-05 15:15:00+00:00,2024-02-05 17:30:00+00:00,0 days 02:15:00
139,100,666,674,451.1304710083008,452.3981875629964,126.77165546955962,0.0028100885135562415,2024-02-05 17:45:00+00:00,2024-02-05 19:45:00+00:00,0 days 02:00:00
140,100,675,676,453.2647053222656,451.295403616936,-196.9301705329599,-0.004344705604045318,2024-02-05 20:00:00+00:00,2024-02-05 20:15:00+00:00,0 days 00:15:00
141,100,677,678,453.66552978515625,451.62579792359634,-203.97318615599147,-0.004496113827572201,2024-02-05 20:30:00+00:00,2024-02-05 20:45:00+00:00,0 days 00:15:00
142,100,679,679,452.6935885620117,453.2594470896254,56.58585276136705,0.0012499813160842255,2024-02-06 14:30:00+00:00,2024-02-06 14:30:00+00:00,0 days 00:00:00
143,100,680,681,452.47314733886714,449.94025296307234,-253.28943757947968,-0.005597888826533781,2024-02-06 14:45:00+00:00,2024-02-06 15:00:00+00:00,0 days 00:15:00
144,100,682,693,450.8023013305664,451.9932543999314,119.09530693649799,0.002641852239551268,2024-02-06 15:15:00+00:00,2024-02-06 18:00:00+00:00,0 days 02:45:00
145,100,694,697,452.76872021484377,450.6632161274629,-210.55040873808935,-0.004650286102763079,2024-02-06 18:15:00+00:00,2024-02-06 19:00:00+00:00,0 days 00:45:00
146,100,698,701,451.23064654541014,451.8827165119762,65.20699665660459,0.0014450923747273414,2024-02-06 19:15:00+00:00,2024-02-06 20:00:00+00:00,0 days 00:45:00
147,100,702,705,453.45010345458985,459.3800048828125,592.9901428222649,0.013077296450140663,2024-02-06 20:15:00+00:00,2024-02-07 14:30:00+00:00,0 days 18:15:00
148,100,706,707,455.48914654541016,456.88307387661854,139.39273312083742,0.0030602865990998485,2024-02-07 14:45:00+00:00,2024-02-07 15:00:00+00:00,0 days 00:15:00
149,100,708,723,458.1494553222656,459.9516814172468,180.22260949811653,0.003933707819675281,2024-02-07 15:15:00+00:00,2024-02-07 19:00:00+00:00,0 days 03:45:00
150,100,724,731,460.9400289916992,431.7999877929687,-2914.00411987305,-0.06321872557363695,2024-02-07 19:15:00+00:00,2024-02-08 14:30:00+00:00,0 days 19:15:00
151,100,732,732,422.2828824462891,427.5757427477923,529.2860301503197,0.012533921031422368,2024-02-08 14:45:00+00:00,2024-02-08 14:45:00+00:00,0 days 00:00:00
152,100,733,757,432.08745611572266,438.34176984225803,625.4313726535372,0.014474647754783021,2024-02-08 15:00:00+00:00,2024-02-09 14:30:00+00:00,0 days 23:30:00
153,100,758,759,434.1515736694336,438.07484553190164,392.32718624680274,0.009036640888592684,2024-02-09 14:45:00+00:00,2024-02-09 15:00:00+00:00,0 days 00:15:00
154,100,760,766,440.1084710083008,436.10727198720906,-400.1199021091736,-0.009091392883042837,2024-02-09 15:15:00+00:00,2024-02-09 16:45:00+00:00,0 days 01:30:00
155,100,767,774,436.6064553222656,439.23293480647,262.6479484204367,0.0060156680053338185,2024-02-09 17:00:00+00:00,2024-02-09 18:45:00+00:00,0 days 01:45:00
156,100,775,783,440.19864733886715,437.62560630646203,-257.3041032405115,-0.005845181596899285,2024-02-09 19:00:00+00:00,2024-02-12 14:30:00+00:00,2 days 19:30:00
157,100,784,784,433.4852351074219,431.05362469345766,-243.1610413964222,-0.005609442299370659,2024-02-12 14:45:00+00:00,2024-02-12 14:45:00+00:00,0 days 00:00:00
158,100,785,809,430.9802351074219,421.8399963378906,-914.0238769531265,-0.021208023071529136,2024-02-12 15:00:00+00:00,2024-02-13 14:30:00+00:00,0 days 23:30:00
159,100,810,822,424.0163534545898,426.0548982007331,203.8544746143259,0.004807703121671114,2024-02-13 14:45:00+00:00,2024-02-13 17:45:00+00:00,0 days 03:00:00
160,100,823,825,426.7317648925781,424.46716732886443,-226.45975637136644,-0.00530684085419264,2024-02-13 18:00:00+00:00,2024-02-13 18:30:00+00:00,0 days 00:30:00
